protein_id	n_peptides	n_psms	stratum
sp|O55131|SEPT7_MOUSE	4	20	lo
sp|P10605|CATB_MOUSE	4	20	lo
sp|P28271|ACOHC_MOUSE	7	20	lo
sp|P40336|VP26A_MOUSE	6	20	lo
sp|P62196|PRS8_MOUSE	4	20	lo
sp|P12382|PFKAL_MOUSE	7	19	lo
sp|P22599|A1AT2_MOUSE	3	19	lo
sp|P26516|PSMD7_MOUSE	4	19	lo
sp|P35235|PTN11_MOUSE	7	19	lo
sp|P47791|GSHR_MOUSE	5	19	lo
sp|P62754|RS6_MOUSE	3	19	lo
sp|P62911|RL32_MOUSE	3	19	lo
sp|P80316|TCPE_MOUSE	9	19	lo
sp|Q61599|GDIR2_MOUSE	4	19	lo
sp|Q6ZWN5|RS9_MOUSE	6	19	lo
sp|Q7TSQ8|PDPR_MOUSE	7	19	lo
sp|Q8CEI1|BOLA3_MOUSE	4	19	lo
sp|Q8K010|OPLA_MOUSE	6	19	lo
sp|Q8K310|MATR3_MOUSE	3	19	lo
sp|Q91V16|ETFR1_MOUSE	3	19	lo
sp|Q9CPQ3|TOM22_MOUSE	3	19	lo
sp|Q9DB15|RM12_MOUSE	5	19	lo
sp|Q9DBP5|KCY_MOUSE	5	19	lo
sp|Q9DCH4|EIF3F_MOUSE	5	19	lo
sp|Q9Z1E4|GYS1_MOUSE	8	19	lo
sp|Q9Z2Y8|PLPHP_MOUSE	5	19	lo
sp|O35639|ANXA3_MOUSE	5	18	lo
sp|O55028|BCKD_MOUSE	4	18	lo
sp|P02468|LAMC1_MOUSE	10	18	lo
sp|P05132|KAPCA_MOUSE	3	18	lo
sp|P14131|RS16_MOUSE	6	18	lo
sp|P61358|RL27_MOUSE	3	18	lo
sp|P84089|ERH_MOUSE	3	18	lo
sp|Q60605|MYL6_MOUSE	3	18	lo
sp|Q60994|ADIPO_MOUSE	3	18	lo
sp|Q62165|DAG1_MOUSE	7	18	lo
sp|Q8BYM8|SYCM_MOUSE	7	18	lo
sp|Q8R1G2|CMBL_MOUSE	4	18	lo
sp|Q8VDM4|PSMD2_MOUSE	10	18	lo
sp|Q91YE8|SYNP2_MOUSE	9	18	lo
sp|Q9CQC9|SAR1B_MOUSE	5	18	lo
sp|Q9D1D4|TMEDA_MOUSE	4	18	lo
sp|Q9D1H6|NDUF4_MOUSE	5	18	lo
sp|Q9D404|OXSM_MOUSE	5	18	lo
sp|Q9D819|IPYR_MOUSE	3	18	lo
sp|Q9D832|DNJB4_MOUSE	5	18	lo
sp|Q9D892|ITPA_MOUSE	3	18	lo
sp|O55222|ILK_MOUSE	6	17	lo
sp|O88587|COMT_MOUSE	3	17	lo
sp|P09405|NUCL_MOUSE	5	17	lo
sp|P47962|RL5_MOUSE	4	17	lo
sp|P49722|PSA2_MOUSE	3	17	lo
sp|P55096|ABCD3_MOUSE	3	17	lo
sp|P60766|CDC42_MOUSE	4	17	lo
sp|P63005|LIS1_MOUSE	5	17	lo
sp|P63325|RS10_MOUSE	3	17	lo
sp|P68254|1433T_MOUSE	4	17	lo
sp|P70414|NAC1_MOUSE	7	17	lo
sp|Q3TL44|NLRX1_MOUSE	6	17	lo
sp|Q5SUC9|SCO1_MOUSE	5	17	lo
sp|Q6PIE5|AT1A2_MOUSE	6	17	lo
sp|Q8BHE8|MAIP1_MOUSE	4	17	lo
sp|Q91V12|BACH_MOUSE	3	17	lo
sp|Q91YQ5|RPN1_MOUSE	8	17	lo
sp|Q99L47|F10A1_MOUSE	5	17	lo
sp|Q99PR8|HSPB2_MOUSE	7	17	lo
sp|Q9D8Y1|T126A_MOUSE	3	17	lo
sp|P26043|RADI_MOUSE	5	16	lo
sp|P31230|AIMP1_MOUSE	6	16	lo
sp|P31428|DPEP1_MOUSE	6	16	lo
sp|P32921|SYWC_MOUSE	4	16	lo
sp|P47199|QOR_MOUSE	3	16	lo
sp|P53702|CCHL_MOUSE	4	16	lo
sp|P97372|PSME2_MOUSE	4	16	lo
sp|Q3UV70|PDP1_MOUSE	8	16	lo
sp|Q64152|BTF3_MOUSE	3	16	lo
sp|Q8BG95|MYPT2_MOUSE	5	16	lo
sp|Q8BGY7|F210A_MOUSE	4	16	lo
sp|Q8QZR5|ALAT1_MOUSE	6	16	lo
sp|Q8R2Y8|PTH2_MOUSE	4	16	lo
sp|Q8VDJ3|VIGLN_MOUSE	4	16	lo
sp|Q922Q1|MARC2_MOUSE	4	16	lo
sp|Q9CRA7|ATP5S_MOUSE	6	16	lo
sp|Q9CVB6|ARPC2_MOUSE	6	16	lo
sp|Q9R0X4|ACOT9_MOUSE	4	16	lo
sp|Q9WTI7|MYO1C_MOUSE	4	16	lo
sp|Q9WVJ2|PSD13_MOUSE	4	16	lo
sp|O55111|DSG2_MOUSE	8	15	lo
sp|P10630|IF4A2_MOUSE	4	15	lo
sp|P82349|SGCB_MOUSE	3	15	lo
sp|P97429|ANXA4_MOUSE	4	15	lo
sp|Q5FW52|MLIP_MOUSE	4	15	lo
sp|Q61206|PA1B2_MOUSE	4	15	lo
sp|Q61768|KINH_MOUSE	5	15	lo
sp|Q6ZWX6|IF2A_MOUSE	6	15	lo
sp|Q8BP40|PPA6_MOUSE	6	15	lo
sp|Q8C0C7|SYFA_MOUSE	4	15	lo
sp|Q91VN4|MIC25_MOUSE	5	15	lo
